Int2,bolt_circle,condition,desc2,finish,indents,interchange,inventory,lugs,partnumbers,price,sizes,spokes,title,variations,vehicles,width
8057-70322,108,Refurbished,"17×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 30748345,Ident#: 30666082,Ident#: 307483453,Ident#: 306660825",70322,11,5,"Part#: 307483453,Part#: 30666082",$360.75$306.22$237.23$274.54,17,15,Volvo S80 2007-2013 17″ OEM Wheel,No Variations,"2008-2010 Volvo S70,2007-2013 Volvo S80,2008-2010 Volvo V70",7
2199-73687,4.5,Refurbished,"19×8.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Hyper,"Ident#: D0300EG54A,Ident#: D0300AT54A,Ident#: EG510,Ident#: AT51,Ident#: CG41,Ident#: N031",73687,17,5,"Part#: D0300AT54A,Part#: D0300EG54A",$304.77,19,10,2006-2008 Infiniti M35 19″ OEM Wheel Rim Hyper Silver,Hyper Silver,"2006-2008 Infiniti M45,2006-2008 Infiniti M35,2006-2006 Infiniti Q45",8.5
15595-74145,150,Refurbished,"16×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,Ident#: 4261160190,74145,3,5,"Part#: 4261160190,Part#: 4261160280,Part#: 4261160270",$200.97$210.74$237.23$274.54,16,10,Lexus LX470 1998-2002 16″ OEM Wheel All Silver,All Silver,1998-2002 Lexus LX470,8
5228-74185,4.5,Refurbished,"17×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 4261130A40  2006,Ident#: 4261130A41 FROM 2007,Ident#: 4261130A40,Ident#: 4261130A41",74185,21,5,"Part#: 4261130A41,Part#: 4261130A40,Part#: 4261130C81",$213.76$338.97$105.73$176.37,17,10,Lexus GS300 2006 17″ OEM Wheel,All Silver,"2006-2006 Lexus GS300,2007-2007 Lexus GS350",7.5
23612-74339,4.5,New,"20×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,,74339,25,5,"Part#: 4261A0E120,Part#: 4261148160,Part#: 4261A0E110",$238.67$209.49$445.53$229.59,20,20,2020-2022 Lexus RX350 20″ Wheel Rim Replica Charcoal,Replica Charcoal,"2016-2022 Lexus RX450h,2016-2022 Lexus RX350",8
12538-1607,4.75,Refurbished,"15×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: XJD,Ident#: XJE,Ident#: XJF,Ident#: XKF,Ident#: XKH,Ident#: XKJ,Ident#: XKK,Ident#: XMD,Ident#: XMF,Ident#: XMJ,Ident#: XMN,Ident#: XTS,Ident#: XTT,Ident#: XTU,Ident#: AR,Ident#: DAJ,Ident#: DAT,Ident#: DN",1607,2,5,"Part#: 12322685,Part#: 12322687,Part#: 14048325,Part#: 14079368,Part#: 14092875,Part#: 10174990,Part#: 12322686,Part#: 14048326,Part#: 14063789,Part#: 10174839,Part#: 10174992,Part#: 10174993,Part#: 10174838,Part#: 10174991",$254.71$240.10$445.53$229.59,15,5,Chevrolet Camaro 1982-1992 15″ OEM Wheel Machined,Machined w/ Silver Pockets,1982-1992 Chevrolet Camaro,7
1063-2480,110,Refurbished,"18×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 1TH59TRMAB,Ident#: 1TH67TRMAB,Ident#: 1TH59TRMAA,Ident#: 1TH67TRMAA",2480,4,5,"Part#: 1TH59TRMAB,Part#: 1TH67TRMAB,Part#: 1TP82XZAAB,Part#: 1TH59DX8AB,Part#: 5RR36GSAAA",$245.97$233.06$410.02$168.60,18,5,Dodge DART 2013-2015 18″ OEM Wheel Black,Black,2013-2015 Dodge DART,7.5
981-9136,5,Refurbished,"18×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Polished,"Ident#: 1VH40DD5AA,Ident#: 5NP32TRMAB,Ident#: 1VH40XZAAA,Ident#: 1VH40TRMAB,Ident#: 1VH40TRMAA",9136,15,5,"Part#: 1VH40XZAAA,Part#: 1VH40DD5AA,Part#: 7AZ97LS1AA,Part#: 1VH40XZAAB,Part#: 1VH40DD5AB",$247.21$363.46$187.56$204.67,18,10,Jeep Grand Cherokee 2014-2021 18″ OEM Polished Wheel Rim,Polished w/ Silver Spokes,"2014-2021 Jeep Grand Cherokee,2022-2022 Jeep Grand Cherokee WK",8
7171-69924,112,Refurbished,"18×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 1K8601025E,Ident#: 1K8601025E88Z,Ident#: 1K8601025R",69924,11,5,"Part#: 1K8601025E88Z,Part#: 1K8601025E",$231.80$168.54$389.60$303.47,18,10,Volkswagen CC 2012-2017 18″ OEM Wheel,No Variations,2012-2017 Volkswagen CC,8
18554-1529,4.25,Refurbished,"15×7  4 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: E76YAA,Ident#: PME8WC1007BA,Ident#: PME8WCBA",1529,5,4,"Part#: F4WY1007A,Part#: E7WY1007A",$176.58$211.02$392.45$270.63,15,16,Ford Mustang 1987-1991 15″ OEM Wheel Machined,Machined w/ Silver Pockets,"1987-1991 Ford Mustang,1987-1988 Mercury Cougar",7
6419-3635,4.5,Refurbished,"17×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 6W131007BB,Ident#: 6W131007BC,Ident#: 6W131130AC",3635,4,5,"Part#: BW1Z1007A,Part#: 6W1Z1007A",$217.60$294.37$223.07$172.54,17,10,Lincoln Town Car 2005-2011 17″ OEM Machined Wheel Rim,No Variations,"2006-2011 Lincoln Lincoln,2005-2011 Lincoln Town Car",7
1620-3781,135,Refurbished,"17×7.5  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 9L341007EA,Ident#: 9L341007EB,Ident#: AL341007EA",3781,25,6,"Part#: AL3Z1007DCP,Part#: 9L3Z1007A,Part#: BL3Z1007E",$169.27$186.36$171.21$172.54,17,5,Ford F-150 2009-2014 17″ OEM Wheel Machined,No Variations,2009-2014 Ford F-150,7.5
1666-3860,4.5,Refurbished,"20×8.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Hyper,"Ident#: 6L241A096AA,Ident#: BB531007DA,Ident#: BB531A096RA,Ident#: DB531007DA,Ident#: DB5Z1007B",3860,23,5,"Part#: BB5Z1007B,Part#: DB5Z1007B",$253.41$353.71$183.78$173.63,20,10,Ford Explorer 2011-2019 20″ OEM Hyper Wheel Rim,Hyper Silver,2011-2019 Ford Explorer,8.5
5137-3922,4.5,Refurbished,"18×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: DG131007AA,Ident#: DG13AA",3922,33,5,Part#: DG1Z1007C,$170.10$226.76$185.91$281.84,18,10,Ford Explorer 2013-2019 18″ OEM Wheel,No Variations,"2013-2019 Ford Explorer,2013-2019 Ford Taurus",8
2972-3969,4.5,Refurbished,"20×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: EG1J1007AA,Ident#: EG1JAA",3969,,5,Part#: EG1Z1007A,$271.61$209.38$220.89$207.74,20,10,Ford Taurus 2013-2016 20″ OEM Machined Wheel Rim,No Variations,2013-2016 Ford Taurus,8
19217-3999,135,Refurbished,"18×7.5  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: FL3Z1007NA,Ident#: FL341007NA,Ident#: FL3Z1007C,Ident#: FL341007CA,Ident#: FL341007PA,Ident#: FL341007CS",3999,13,6,"Part#: FL3Z1007L,Part#: FL3Z1007K,Part#: FL3Z1007C",$211.69,18,6,Ford F-150 2015-2020 18″ OEM Machined Wheel Rim,Machined w/ Charcoal Pockets Matte Clear,2015-2020 Ford F-150,7.5
6129-4569,115,Refurbished,"16×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: RYA,Ident#: 9594396",4569,15,5,"Part#: 09594391,Part#: 09594261,Part#: 9594396,Part#: 9594391",$189.45$197.32$360.75$306.22,16,7,Cadillac DeVille 2003-2005 16″ OEM Wheel Machined,No Variations,2003-2005 Cadillac DeVille,7
16978-4790,120,Refurbished,"17×8.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 23492300,Ident#: ABJ4,Ident#: 23492585,Ident#: ABJ5",4790,5,5,"Part#: 23492300,Part#: 23492301",$276.99$218.84$208.61$246.41,17,10,Cadillac CTS 2017-2019 17″ OEM Wheel Machined,No Variations,2017-2019 Cadillac CTS,8.5
20636-10183,4.5,Refurbished,"20×8.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,Ident#: JB531007F1A,10183,6,5,Part#: JB5Z1007A,$230.21$207.43$200.97$210.74,20,10,Ford Explorer 2018-2019 20″ OEM Wheel,All Silver,2018-2019 Ford Explorer,8.5
9296-17073,0,Refurbished,"16×7  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Polished,Ident#: 929GST,17073,6,6,,$201.35$178.63$167.34$192.91,16,6,Toyota Tacoma 2005-2011 16″ OEM Wheel Polished,Polished,"2005-2011 Toyota Tundra,2005-2011 Toyota Tacoma",7
1450-5443,4.75,Refurbished,"20×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Polished,"Ident#: 92230889,Ident#: AACD,Ident#: AWAACC,Ident#: AWAACD,Ident#: AWAAUR,Ident#: AAUR,Ident#: AWAA,Ident#: AWAACB",5443,3,5,"Part#: 19301172,Part#: 19302757,Part#: 92230892,Part#: 19301175,Part#: 23406147",$371.53$210.22$213.76$338.97,20,5,Chevrolet Camaro 2003-2015 20″ Front OEM Wheel Polished,Polished,"2003-2015 Chevrolet Camaro,2010-2017 Chevrolet Equinox",8
3869-5657,5.5,Refurbished,"17×8  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: ABBM,Ident#: 20937960,Ident#: 23173537,Ident#: AWABBM",5657,28,6,"Part#: 20937960,Part#: 23173537",$233.25$191.36$216.67$207.30,17,5,Chevrolet Silverado 1500 2014-2019 17″ OEM Wheel Machined,No Variations,"2014-2019 Chevrolet Silverado 1500,2016-2017 Chevrolet Silverado,2015-2020 Chevrolet Tahoe,2014-2019 GMC Sierra 1500,2015-2019 Chevrolet Suburban,2019-2019 Chevrolet Silverado 1500 LD,2015-2019 Chevrolet Suburban 1500",8
1909-5430,132,Refurbished,"19×7.5  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,Ident#: 9596176,5430,10,6,Part#: 09598456,$220.09$134.83$164.96$210.49,19,5,GMC Acadia 2009-2012 19″ OEM Wheel Machined,No Variations,2009-2012 GMC Acadia,7.5
1829-5448,4.75,Refurbished,"20×9  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Hyper,Ident#: 92230893,5448,20,5,"Part#: 92230894,Part#: 92230896",$310.93$210.55$249.10$210.49,20,5,Chevrolet Camaro 2010-2012 20″ Rear OEM Wheel,Hyper Silver,2010-2012 Chevrolet Camaro,9
1087-5650,5.5,New,"20×9  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Polished,"Ident#: AA3Z,Ident#: 20937968,Ident#: 22963360,Ident#: AWAA3Z",5650,3,6,"Part#: AA3Z,Part#: 22963360",$290.03$306.22$190.54$164.31,20,6,2014-2017 GMC Sierra 1500 20″ Wheel Rim Replica Machined,Replica Machined,"2014-2019 Chevrolet Silverado 1500,2014-2019 GMC Sierra 1500,2019-2019 GMC Sierra 1500 Limited",9
3782-5672,120,Refurbished,"17×8  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 22901341,Ident#: 94775678,Ident#: 23245010,Ident#: AWABMF,Ident#: AWACTC,Ident#: AWACFJ,Ident#: AWACSU,Ident#: AWAAYK",5672,16,6,"Part#: 94775678,Part#: 22901341,Part#: 84524007,Part#: 23343590,Part#: 23378276,Part#: 23245010",$197.32$360.75$306.22$237.23,17,10,Chevrolet Colorado 2015-2022 17″ OEM All Silver Wheel Rim,All Silver,"2015-2022 Chevrolet Colorado,2020-2022 GMC Canyon",8
19442-5845,120,Refurbished,"20×8  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 23342783,Ident#: 23344798,Ident#: AWABTV",5845,14,6,"Part#: 23342783,Part#: 84640409",$218.84$178.33$209.62$161.97,20,6,2018-2024 Chevrolet Traverse 20″ OEM Wheel Rim,No Variations,2018-2023 Chevrolet Traverse,8
448-59364,100,Refurbished,"17×7  4 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 36111512352,Ident#: 36116757859,Ident#: 36116778962,Ident#: 36116773945",59364,10,4,"Part#: 36116757859,Part#: 36111512352,Part#: 36116773945,Part#: 36116778962",$207.43$200.97$210.74$237.23,17,8,Mini Cooper 2002-2014 17″ OEM Wheel All Silver,All Silver,"2008-2014 Mini Clubman,2002-2014 Mini Cooper,2008-2014 Mini Cooper Clubman",7
14937-64090,120,Refurbished,"20×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 08W20TG7101,Ident#: 42700TG7A31,Ident#: 08W20TG7100,Ident#: 08W20TG7102,Ident#: TG7 20080A,Ident#: 20060A,Ident#: TG720080A",64090,2,5,"Part#: 08W20TG7100,Part#: 08W20TG7101,Part#: 42700TG7A31,Part#: TG720080A,Part#: 08W20TG7106,Part#: 08W20TG7102,Part#: 08W20TG7102B,Part#: 08W20TG7103B",$210.22$213.76$338.97$105.73,20,10,2016-2018 Honda Pilot 20″ OEM Wheel Rim Machined w/ Charcoal Pockets,Machined w/ Charcoal Pockets,"2016-2020 Honda Pilot,2019-2020 Honda Passport",8
2063-68738,100,Refurbished,"17×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 28111AG04A,Ident#: 28111AG33A",68738,13,5,"Part#: 28111AG04A,Part#: 28111AG33A",$191.36$216.67$207.30$445.53,17,5,Subaru Legacy 2005-2009 17″ OEM Wheel Rim,No Variations,2005-2009 Subaru Legacy,7
2456-69534,4.5,Refurbished,"17×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 4261148490,Ident#: 4261148500,Ident#: 426110E140",69534,8,5,"Part#: 4261148490,Part#: 426110E140,Part#: 4261148500",$178.33$238.67$209.49$445.53,17,6,Toyota Highlander 2008-2010 17″ OEM Wheel,No Variations,2008-2010 Toyota Highlander,7.5
21176-70029,112,Refurbished,"20×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 3QF601025J8Z8,Ident#: 3QF601025J,Ident#: 3QF601025K,Ident#: 3QF601025KAX1",70029,8,5,"Part#: 3QF601025J8Z8,Part#: 3QF601025K,Part#: 3QF601025KAX1",$268.92$254.71$240.10$445.53,20,15,Volkswagen Atlas 2018-2020 20″ OEM All Silver Wheel Rim,All Silver,"2018-2018 Volkswagen 4Motion,2018-2020 Volkswagen Atlas",8
13616-70883,4.5,Refurbished,"17×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,Ident#: 52910A5800,70883,5,5,Part#: 52910A5800,$232.50$245.97$233.06$410.02,17,10,Hyundai Elantra GT 2016-2017 17″ OEM Wheel,No Variations,"2016-2017 Hyundai Elantra,2016-2017 Hyundai Elantra GT",7
20697-70948,4.5,Refurbished,"19×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 52910S1310,Ident#: RHNJ",70948,17,5,Part#: 52910S1310,$203.61$201.67$145.09$410.02,19,10,2019-2021 Hyundai Santa Fe 19″ OEM Wheel Rim,No Variations,2019-2020 Hyundai Santa Fe,7.5
961-74190,4.5,Refurbished,"17×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 4261133550 US MKT,Ident#: 4261133630 US MKT,Ident#: 4261133660 CANADA MKT,Ident#: 4261A33020 US MKT,Ident#: 4261A33030 CANADA MKT,Ident#: 4261133640 CANADA MKT,Ident#: 4261133630,Ident#: 4261133640,Ident#: 4261133660,Ident#: 4261A33020,Ident#: 4261A33030",74190,29,5,"Part#: 4261133550,Part#: 4261133630,Part#: 4261133660,Part#: 4261133640,Part#: 4261A33020,Part#: 4261A33030",$209.62$183.02$198.68$410.02,17,7,Lexus ES350 2007-2010 17″ OEM Wheel All Silver,All Silver,2007-2010 Lexus ES350,7
14562-75189,5.5,Refurbished,"16×7  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,Ident#: 4261104160,75189,12,6,"Part#: 4261104160,Part#: 4261104161,Part#: 4261104220,Part#: 4261104221",$187.25$176.15$251.04$306.50,16,12,2016-2023 Toyota Tacoma 16″ OEM Wheel Rim,No Variations,2016-2023 Toyota Tacoma,7
21484-85146,112,Refurbished,"18×8.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 2124013602,Ident#: A2124013602,Ident#: 212401360288,Ident#: 2124043602",85146,8,5,"Part#: 2124013602,Part#: 212401360288,Part#: A2124013602",$470.67$321.32$206.83$230.25,18,10,Mercedes-Benz E550 2011-2013 18″ Front OEM Wheel Machined,Machined,"2011-2013 Mercedes-Benz E Class,2011-2013 Mercedes-Benz E350,2011-2013 Mercedes-Benz E550,2013-2013 Mercedes-Benz E300,2011-2013 Mercedes-Benz E400",8.5
195-9107,5,Refurbished,"20×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Hyper,"Ident#: 1JD14DD5AB,Ident#: 1JD14TRMAA,Ident#: 1JD14TRMAB,Ident#: 1JD14TRMAC",9107,13,5,"Part#: 1JD14AAAAD,Part#: 1JD14AAAAC,Part#: 1JD14TRMAC,Part#: 1JD14DD5AE,Part#: 1JD14DD5AB,Part#: 1JD14DD5AC,Part#: 1JD14XZAAD",$223.32$201.68$477.30$358.55,20,5,Jeep Grand Cherokee 2011-2013 20″ OEM Wheel Light Hyper,Light Hyper,2011-2013 Jeep Grand Cherokee,8
22824-9130,110,Refurbished,"17×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 1UT90GSAAA,Ident#: 1UT90TRMAA",9130,31,5,"Part#: 1UT91RXFAA,Part#: 5SN87AAAAA,Part#: 1UT90TRMAA,Part#: 1UT90DD5AA,Part#: 1UT90GSAAA",$161.97$217.60$271.61$371.53,17,10,2014-2017 Jeep Cherokee 17″ OEM Wheel Rim All Silver,All Silver,2014-2018 Jeep Cherokee,7
901-3657,135,Refurbished,"18×8.5  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 7L141007BB,Ident#: 7L141007BC,Ident#: 7L141A096BA,Ident#: 8L1J1A096AB,Ident#: 7L141007BD,Ident#: 7L141A096BB",3657,24,6,"Part#: BL1Z1007A,Part#: BL1Z1007C,Part#: 7L1Z1007B",$231.80$147.02$187.23$187.79,18,12,Ford Expedition 2007-2014 18″ OEM Wheel Machined,Machined w/ Silver Pockets,2007-2014 Ford Expedition,8.5
5137-3922,4.5,Refurbished,"18×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: DG131007AA,Ident#: DG13AA",3922,33,5,Part#: DG1Z1007C,$170.10$147.02$187.23$187.79,18,10,Ford Taurus 2013-2019 18″ OEM Wheel,No Variations,"2013-2019 Ford Explorer,2013-2019 Ford Taurus",8
758-3960,108,Refurbished,"18×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Hyper,"Ident#: DS7C1007P1A,Ident#: DS7C1007P1B,Ident#: DS7CP1A,Ident#: DS7CP1B,Ident#: DS7C1007B1B,Ident#: DS7CB1B,Ident#: DS7Z1007J",3960,32,5,"Part#: DS7Z1007J,Part#: GS7Z1007A,Part#: DS7Z1007L",$267.88$273.83$201.19,18,20,Ford Fusion 2013-2016 18″ OEM Wheel Hyper Silver,Hyper Silver,"2013-2016 Ford Fusion,2013-2014 Lincoln MKZ",8
6042-4718,120,Refurbished,"18×8.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Polished,"Ident#: 23122157,Ident#: 20984816,Ident#: 20984817,Ident#: AWAAJ8,Ident#: AWAA9U",4718,,5,Part#: 23122157,$424.93,18,15,Cadillac CTS 2014-2019 18″ OEM Wheel Polished,Polished,2014-2019 Cadillac CTS,8.5
4725-10030,4.5,Refurbished,"18×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: FR3C1007BA,Ident#: FR3C1007BB,Ident#: FR3CBA,Ident#: FR3CBB",10030,19,5,Part#: FR3Z1007B,$197.68$183.42$166.83,18,10,Ford Mustang 2015-2017 18″ OEM Wheel Machined,No Variations,2015-2017 Ford Mustang,8
22823-10045,108,Refurbished,"19×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Hyper,"Ident#: FT4C1007C1A,Ident#: FT4CC1A,Ident#: JT4J1007A1A,Ident#: JT4JA1A",10045,27,5,"Part#: JT4Z1007A,Part#: FT4Z1007D",$231.04$410.70$225.34,19,10,Ford Edge 2015-2019 19″ OEM Wheel Hyper Silver,Hyper Silver,2015-2019 Ford Edge,8
20356-10046,108,Refurbished,"20×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: FT4C1007F1A,Ident#: FT4C1007F1B,Ident#: FT4CF1A,Ident#: FT4CF1B,Ident#: FT4C1007H1A,Ident#: 4T4C1007L1A",10046,21,5,"Part#: FT4C1007H1A,Part#: FT4Z1007F",$293.01$290.03$306.22$190.54,20,10,2015-2017 Ford Edge 20″ OEM Wheel Rim Machined w/ Charcoal Pockets,Machined w/ Charcoal Pockets,2015-2018 Ford Edge,8
14719-10075,108,Refurbished,"20×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: FA1C1007C1A,Ident#: FA1CC1A",10075,11,5,Part#: FA1Z1007C,$295.92$258.30$242.45,20,20,Lincoln MKX 2016-2018 20″ OEM Wheel Machined,No Variations,2016-2018 Lincoln MKX,8
22176-10121,108,New,"18×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: HS7Z1007C,Ident#: HS7C1007C1A,Ident#: HS7CC1A",10121,155,5,"Part#: HS7Z1007C,Part#: HS7C1007C1A,Part#: HS7CC1A",$134.83$164.96$210.49,18,20,Ford Fusion 2017-2018 18″ Replica Wheel Machined,Replica Machined,2017-2018 Ford Fusion,8
1121-5560,120,Refurbished,"18×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 9598206,Ident#: 09598208,Ident#: 23123754,Ident#: 20982442,Ident#: AWAA9X,Ident#: AWAA9Y,Ident#: AWJMX,Ident#: AWAAJ5",5560,25,5,"Part#: 20982442,Part#: 23123760,Part#: 23123754",$210.55$249.10$210.49,18,10,Chevrolet Malibu 2013-2016 18″ OEM Wheel All Silver,All Silver,"2013-2016 Chevrolet Malibu,2016-2016 Chevrolet Malibu Limited",8
20644-64080,4.5,New,"17×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 42700T2AL73,Ident#: 42700T2AL74,Ident#: T2917075D",64080,51,5,"Part#: 42700T2AL73,Part#: 42700T2AL74",$179.66$221.75$187.21,17,7,Honda ACCORD 2016-2017 17″ Replica Wheel Machined,Replica Machined w/ Black Pockets,2016-2017 Honda ACCORD,7.5
1364-64958,4.5,Refurbished,"19×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Hyper,"Ident#: 9965097590 LHMW MFR,Ident#: 9965077590 HITACHI MFR,Ident#: 9965087590 LHMW MFR,Ident#: 9965047590 HITACHI MFR,Ident#: 9965087590",64958,6,5,"Part#: 9965097590,Part#: 9965077590,Part#: 9965087590,Part#: 9965047590,Part#: 9965237590",$224.09$289.59$175.03,19,10,2014-2018 Mazda 6 19″ OEM Wheel Rim Light Hyper,Light Hyper,2014-2017 Mazda 6,7.5
3090-69792,100,Refurbished,"15×6  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 1C0601025F,Ident#: 1C0601025FZ31",69792,13,5,Part#: 1C0601025FZ31,$163.86$233.21$145.63,15,5,Volkswagen Jetta 2003-2011 15″ OEM Wheel,All Silver,2003-2011 Volkswagen Jetta,6
8023-70368,108,Refurbished,"17×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 30756703,Ident#: 31200602,Ident#: 31373480,Ident#: 307567032,Ident#: 31381241",70368,15,5,"Part#: 307567032,Part#: 30756703,Part#: 31373480,Part#: 31200602",$173.20$239.35$257.23$157.40,17,5,Volvo S60 2011-2013 17″ OEM Wheel,No Variations,"2011-2013 Volvo S60,2012-2013 Volvo V60",7
906-70804,4.5,Refurbished,"18×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Hyper,"Ident#: 529103Q350,Ident#: 529103Q310,Ident#: 529103S350",70804,12,5,"Part#: 29103S350,Part#: 529103Q350,Part#: 529103Q310",$191.28$323.65$295.92$157.40,18,10,2010-2014 Hyundai Sonata 18″ OEM Wheel Rim Hyper Silver,Hyper Silver,2011-2014 Hyundai Sonata,7.5
6165-74167,5.5,Refurbished,"17×7.5  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Hyper,"Ident#: 4261160320,Ident#: 4261160411,Ident#: 4261160410,Ident#: 4261A60050,Ident#: 4261160760,Ident#: 4261160A20",74167,7,6,"Part#: 42611604010,Part#: 4261160320,Part#: 4261A60050,Part#: 4261160410,Part#: 4261160411,Part#: 4261160760,Part#: 4261160A20",$185.46,17,10,2002-2009 Lexus GX470 17″ OEM Wheel Rim Hyper Silver,Hyper Silver,2003-2009 Lexus GX470,7.5
13902-74168,4.5,Refurbished,"16×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 426113A211,Ident#: 426113A220,Ident#: 426113A230",74168,4,5,"Part#: 426113A211,Part#: 426113A220,Part#: 426113A230",$175.07$290.03$306.22$190.54,16,6,Lexus GS300 2001-2005 16″ OEM Wheel All Silver,All Silver,"2001-2005 Lexus GS430,2001-2005 Lexus GS300",7.5
16937-9159,110,Refurbished,"18×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 5XT12DX8AA,Ident#: 5XT12TRMAA",9159,28,5,"Part#: 5XT12DX8AA,Part#: 5XT12TRMAA",$235.58$243.03$195.75$264.75,18,5,Jeep Cherokee 2015-2023 18″ OEM Wheel Rim,Gloss Black,2015-2023 Jeep Cherokee,7
